ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2022,SP,São Paulo,3551405,Serra Azul,15532
2022,SP,São Paulo,3551504,Serrana,69634
2022,SP,São Paulo,3551603,Serra Negra,46816
2022,SP,São Paulo,3551702,Sertãozinho,194144
2022,SP,São Paulo,3551801,Sete Barras,22628
2022,SP,São Paulo,3551900,Severínia,24554
2022,SP,São Paulo,3552007,Silveiras,10820
2022,SP,São Paulo,3552106,Socorro,62766
2022,SP,São Paulo,3552205,Sorocaba,1027206
2022,SP,São Paulo,3552304,Sud Mennucci,12644
2022,SP,São Paulo,3552403,Sumaré,396806
2022,SP,São Paulo,3552502,Suzano,457110
2022,SP,São Paulo,3552551,Suzanápolis,5906
2022,SP,São Paulo,3552601,Tabapuã,18548
2022,SP,São Paulo,3552700,Tabatinga,23240
2022,SP,São Paulo,3552809,Taboão da Serra,447834
2022,SP,São Paulo,3552908,Taciba,9910
2022,SP,São Paulo,3553005,Taguaí,18490
2022,SP,São Paulo,3553104,Taiaçu,9650
2022,SP,São Paulo,3553203,Taiúva,9526
2022,SP,São Paulo,3553302,Tambaú,31902
2022,SP,São Paulo,3553401,Tanabi,41370
2022,SP,São Paulo,3553500,Tapiraí,13090
2022,SP,São Paulo,3553609,Tapiratiba,20960
2022,SP,São Paulo,3553658,Taquaral,4592
2022,SP,São Paulo,3553708,Taquaritinga,81560
2022,SP,São Paulo,3553807,Taquarituba,34802
2022,SP,São Paulo,3553856,Taquarivaí,10070
2022,SP,São Paulo,3553906,Tarabai,11228
2022,SP,São Paulo,3553955,Tarumã,23442
2022,SP,São Paulo,3554003,Tatuí,185270
2022,SP,São Paulo,3554102,Taubaté,477058
2022,SP,São Paulo,3554201,Tejupá,7494
2022,SP,São Paulo,3554300,Teodoro Sampaio,36684
2022,SP,São Paulo,3554409,Terra Roxa,12108
2022,SP,São Paulo,3554508,Tietê,61566
2022,SP,São Paulo,3554607,Timburi,4826
2022,SP,São Paulo,3554656,Torre de Pedra,5174
2022,SP,São Paulo,3554706,Torrinha,14758
2022,SP,São Paulo,3554755,Trabiju,3176
2022,SP,São Paulo,3554805,Tremembé,60576
2022,SP,São Paulo,3554904,Três Fronteiras,10288
2022,SP,São Paulo,3554953,Tuiuti,11036
2022,SP,São Paulo,3555000,Tupã,101272
2022,SP,São Paulo,3555109,Tupi Paulista,22920
2022,SP,São Paulo,3555208,Turiúba,3384
2022,SP,São Paulo,3555307,Turmalina,3744
2022,SP,São Paulo,3555356,Ubarana,9278
2022,SP,São Paulo,3555406,Ubatuba,152448
2022,SP,São Paulo,3555505,Ubirajara,8388
2022,SP,São Paulo,3555604,Uchoa,16166
2022,SP,São Paulo,3555703,União Paulista,3232
2022,SP,São Paulo,3555802,Urânia,13792
2022,SP,São Paulo,3555901,Uru,3026
2022,SP,São Paulo,3556008,Urupês,22368
2022,SP,São Paulo,3556107,Valentim Gentil,20468
2022,SP,São Paulo,3556206,Valinhos,192810
2022,SP,São Paulo,3556305,Valparaíso,33774
2022,SP,São Paulo,3556354,Vargem,13856
2022,SP,São Paulo,3556404,Vargem Grande do Sul,64230
2022,SP,São Paulo,3556453,Vargem Grande Paulista,81614
2022,SP,São Paulo,3556503,Várzea Paulista,167008
2022,SP,São Paulo,3556602,Vera Cruz,15592
2022,SP,São Paulo,3556701,Vinhedo,126010
2022,SP,São Paulo,3556800,Viradouro,25842
2022,SP,São Paulo,3556909,Vista Alegre do Alto,12278
2022,SP,São Paulo,3556958,Vitória Brasil,3252
2022,SP,São Paulo,3557006,Votorantim,181706
2022,SP,São Paulo,3557105,Votuporanga,145554
2022,SP,São Paulo,3557154,Zacarias,4936
2022,SP,São Paulo,3557204,Chavantes,17564
2022,SP,São Paulo,3557303,Estiva Gerbi,18884
2022,TO,Tocantins,1700251,Abreulândia,4680
2022,TO,Tocantins,1700301,Aguiarnópolis,7504
2022,TO,Tocantins,1700350,Aliança do Tocantins,8412
2022,TO,Tocantins,1700400,Almas,10200
2022,TO,Tocantins,1700707,Alvorada,14564
2022,TO,Tocantins,1701002,Ananás,14326
2022,TO,Tocantins,1701051,Angico,5366
2022,TO,Tocantins,1701101,Aparecida do Rio Negro,7814
2022,TO,Tocantins,1701309,Aragominas,8884
2022,TO,Tocantins,1701903,Araguacema,9578
2022,TO,Tocantins,1702000,Araguaçu,12644
2022,TO,Tocantins,1702109,Araguaína,225826
2022,TO,Tocantins,1702158,Araguanã,7132
2022,TO,Tocantins,1702208,Araguatins,42748
2022,TO,Tocantins,1702307,Arapoema,9424
2022,TO,Tocantins,1702406,Arraias,15728
2022,TO,Tocantins,1702554,Augustinópolis,25046
2022,TO,Tocantins,1702703,Aurora do Tocantins,6098
2022,TO,Tocantins,1702901,Axixá do Tocantins,17536
2022,TO,Tocantins,1703008,Babaçulândia,12622
2022,TO,Tocantins,1703057,Bandeirantes do Tocantins,5272
2022,TO,Tocantins,1703073,Barra do Ouro,7208
2022,TO,Tocantins,1703107,Barrolândia,8930
2022,TO,Tocantins,1703206,Bernardo Sayão,6766
2022,TO,Tocantins,1703305,Bom Jesus do Tocantins,6430
2022,TO,Tocantins,1703602,Brasilândia do Tocantins,3604
2022,TO,Tocantins,1703701,Brejinho de Nazaré,7724
2022,TO,Tocantins,1703800,Buriti do Tocantins,12684
2022,TO,Tocantins,1703826,Cachoeirinha,3718
2022,TO,Tocantins,1703842,Campos Lindos,12170
2022,TO,Tocantins,1703867,Cariri do Tocantins,7010
2022,TO,Tocantins,1703883,Carmolândia,4668
2022,TO,Tocantins,1703891,Carrasco Bonito,6126
2022,TO,Tocantins,1703909,Caseara,7532
2022,TO,Tocantins,1704105,Centenário,3634
2022,TO,Tocantins,1704600,Chapada de Areia,4388
2022,TO,Tocantins,1705102,Chapada da Natividade,5542
2022,TO,Tocantins,1705508,Colinas do Tocantins,46222
2022,TO,Tocantins,1705557,Combinado,7350
2022,TO,Tocantins,1705607,Conceição do Tocantins,6650
2022,TO,Tocantins,1706001,Couto Magalhães,8588
2022,TO,Tocantins,1706100,Cristalândia,10770
2022,TO,Tocantins,1706258,Crixás do Tocantins,3198
2022,TO,Tocantins,1706506,Darcinópolis,8208
2022,TO,Tocantins,1707009,Dianópolis,25506
2022,TO,Tocantins,1707108,Divinópolis do Tocantins,10702
2022,TO,Tocantins,1707207,Dois Irmãos do Tocantins,9820
2022,TO,Tocantins,1707306,Dueré,6670
2022,TO,Tocantins,1707405,Esperantina,12036
2022,TO,Tocantins,1707553,Fátima,6390
2022,TO,Tocantins,1707652,Figueirópolis,8890
2022,TO,Tocantins,1707702,Filadélfia,12374
2022,TO,Tocantins,1708205,Formoso do Araguaia,27412
2022,TO,Tocantins,1708254,Fortaleza do Tabocão,6126
2022,TO,Tocantins,1708304,Goianorte,8726
2022,TO,Tocantins,1709005,Goiatins,16264
2022,TO,Tocantins,1709302,Guaraí,33688
2022,TO,Tocantins,1709500,Gurupi,116422
2022,TO,Tocantins,1709807,Ipueiras,3376
2022,TO,Tocantins,1710508,Itacajá,10690
2022,TO,Tocantins,1710706,Itaguatins,8832
2022,TO,Tocantins,1710904,Itapiratins,6506
2022,TO,Tocantins,1711100,Itaporã do Tocantins,4680
2022,TO,Tocantins,1711506,Jaú do Tocantins,5644
2022,TO,Tocantins,1711803,Juarina,4078
2022,TO,Tocantins,1711902,Lagoa da Confusão,17032
2022,TO,Tocantins,1711951,Lagoa do Tocantins,5984
2022,TO,Tocantins,1712009,Lajeado,6558
2022,TO,Tocantins,1712157,Lavandeira,3544
2022,TO,Tocantins,1712405,Lizarda,5922
2022,TO,Tocantins,1712454,Luzinópolis,4912
2022,TO,Tocantins,1712504,Marianópolis do Tocantins,6890
2022,TO,Tocantins,1712702,Mateiros,3928
2022,TO,Tocantins,1712801,Maurilândia do Tocantins,6374
2022,TO,Tocantins,1713205,Miracema do Tocantins,28202
2022,TO,Tocantins,1713304,Miranorte,19482
2022,TO,Tocantins,1713601,Monte do Carmo,9198
2022,TO,Tocantins,1713700,Monte Santo do Tocantins,4752
2022,TO,Tocantins,1713809,Palmeiras do Tocantins,8186
2022,TO,Tocantins,1713957,Muricilândia,5304
2022,TO,Tocantins,1714203,Natividade,13150
2022,TO,Tocantins,1714302,Nazaré,8064
2022,TO,Tocantins,1714880,Nova Olinda,15644
2022,TO,Tocantins,1715002,Nova Rosalândia,5440
2022,TO,Tocantins,1715101,Novo Acordo,7612
2022,TO,Tocantins,1715150,Novo Alegre,4112
2022,TO,Tocantins,1715259,Novo Jardim,4272
2022,TO,Tocantins,1715507,Oliveira de Fátima,3174
2022,TO,Tocantins,1715705,Palmeirante,7502
2022,TO,Tocantins,1715754,Palmeirópolis,11052
2022,TO,Tocantins,1716109,Paraíso do Tocantins,66354
2022,TO,Tocantins,1716208,Paranã,15868
2022,TO,Tocantins,1716307,Pau D'Arco,6784
2022,TO,Tocantins,1716505,Pedro Afonso,19744
2022,TO,Tocantins,1716604,Peixe,14118
2022,TO,Tocantins,1716653,Pequizeiro,8226
2022,TO,Tocantins,1716703,Colméia,12804
2022,TO,Tocantins,1717008,Pindorama do Tocantins,7148
2022,TO,Tocantins,1717206,Piraquê,4386
2022,TO,Tocantins,1717503,Pium,11664
2022,TO,Tocantins,1717800,Ponte Alta do Bom Jesus,6802
2022,TO,Tocantins,1717909,Ponte Alta do Tocantins,10730
2022,TO,Tocantins,1718006,Porto Alegre do Tocantins,4542
2022,TO,Tocantins,1718204,Porto Nacional,85770
2022,TO,Tocantins,1718303,Praia Norte,11028
2022,TO,Tocantins,1718402,Presidente Kennedy,5352
2022,TO,Tocantins,1718451,Pugmil,4094
2022,TO,Tocantins,1718501,Recursolândia,5674
2022,TO,Tocantins,1718550,Riachinho,7216
2022,TO,Tocantins,1718659,Rio da Conceição,4092
2022,TO,Tocantins,1718709,Rio dos Bois,5004
2022,TO,Tocantins,1718758,Rio Sono,8112
2022,TO,Tocantins,1718808,Sampaio,7352
2022,TO,Tocantins,1718840,Sandolândia,6692
2022,TO,Tocantins,1718865,Santa Fé do Araguaia,10298
2022,TO,Tocantins,1718881,Santa Maria do Tocantins,5038
2022,TO,Tocantins,1718899,Santa Rita do Tocantins,4036
2022,TO,Tocantins,1718907,Santa Rosa do Tocantins,8022
2022,TO,Tocantins,1719004,Santa Tereza do Tocantins,5722
2022,TO,Tocantins,1720002,Santa Terezinha do Tocantins,4102
2022,TO,Tocantins,1720101,São Bento do Tocantins,9028
2022,TO,Tocantins,1720150,São Félix do Tocantins,3212
2022,TO,Tocantins,1720200,São Miguel do Tocantins,15604
2022,TO,Tocantins,1720259,São Salvador do Tocantins,4740
2022,TO,Tocantins,1720309,São Sebastião do Tocantins,6392
2022,TO,Tocantins,1720499,São Valério,7452
2022,TO,Tocantins,1720655,Silvanópolis,8972
2022,TO,Tocantins,1720804,Sítio Novo do Tocantins,15388
2022,TO,Tocantins,1720853,Sucupira,3246
2022,TO,Tocantins,1720903,Taguatinga,20874
2022,TO,Tocantins,1720937,Taipas do Tocantins,3862
2022,TO,Tocantins,1720978,Talismã,5122
2022,TO,Tocantins,1721000,Palmas,396430
2022,TO,Tocantins,1721109,Tocantínia,9748
2022,TO,Tocantins,1721208,Tocantinópolis,31490
2022,TO,Tocantins,1721257,Tupirama,3778
2022,TO,Tocantins,1721307,Tupiratins,3698
2022,TO,Tocantins,1722081,Wanderlândia,13808
2022,TO,Tocantins,1722107,Xambioá,16742
2022,ZZ,,,,1375968
2024,AC,Acre,1200013,Acrelândia,10235
2024,AC,Acre,1200054,Assis Brasil,7173
2024,AC,Acre,1200104,Brasiléia,19483
2024,AC,Acre,1200138,Bujari,11829
2024,AC,Acre,1200179,Capixaba,8569
2024,AC,Acre,1200203,Cruzeiro do Sul,62645
2024,AC,Acre,1200252,Epitaciolândia,14306
2024,AC,Acre,1200302,Feijó,23221
2024,AC,Acre,1200328,Jordão,5892
2024,AC,Acre,1200336,Mâncio Lima,14331
2024,AC,Acre,1200344,Manoel Urbano,8250
2024,AC,Acre,1200351,Marechal Thaumaturgo,11728
2024,AC,Acre,1200385,Plácido de Castro,12757
2024,AC,Acre,1200393,Porto Walter,7827
2024,AC,Acre,1200401,Rio Branco,271518
2024,AC,Acre,1200427,Rodrigues Alves,12247
2024,AC,Acre,1200435,Santa Rosa do Purus,3918
2024,AC,Acre,1200450,Senador Guiomard,19512
2024,AC,Acre,1200500,Sena Madureira,30666
2024,AC,Acre,1200609,Tarauacá,28427
2024,AC,Acre,1200708,Xapuri,13055
2024,AC,Acre,1200807,Porto Acre,14859
2024,AL,Alagoas,2700102,Água Branca,16682
2024,AL,Alagoas,2700201,Anadia,13178
2024,AL,Alagoas,2700300,Arapiraca,155982
2024,AL,Alagoas,2700409,Atalaia,32883
2024,AL,Alagoas,2700508,Barra de Santo Antônio,15387
2024,AL,Alagoas,2700607,Barra de São Miguel,8167
2024,AL,Alagoas,2700706,Batalha,13756
2024,AL,Alagoas,2700805,Belém,5142
2024,AL,Alagoas,2700904,Belo Monte,6271
2024,AL,Alagoas,2701001,Boca da Mata,20100
2024,AL,Alagoas,2701100,Branquinha,9547
2024,AL,Alagoas,2701209,Cacimbinhas,8896
2024,AL,Alagoas,2701308,Cajueiro,15200
2024,AL,Alagoas,2701357,Campestre,6291
2024,AL,Alagoas,2701407,Campo Alegre,27202
2024,AL,Alagoas,2701506,Campo Grande,9546
2024,AL,Alagoas,2701605,Canapi,15330
2024,AL,Alagoas,2701704,Capela,13391
2024,AL,Alagoas,2701803,Carneiros,7662
2024,AL,Alagoas,2701902,Chã Preta,7014
2024,AL,Alagoas,2702009,Coité do Nóia,9675
2024,AL,Alagoas,2702108,Colônia Leopoldina,15772
2024,AL,Alagoas,2702207,Coqueiro Seco,5582
2024,AL,Alagoas,2702306,Coruripe,42038
2024,AL,Alagoas,2702355,Craíbas,22009
2024,AL,Alagoas,2702405,Delmiro Gouveia,41113
2024,AL,Alagoas,2702504,Dois Riachos,9898
2024,AL,Alagoas,2702553,Estrela de Alagoas,13068
2024,AL,Alagoas,2702603,Feira Grande,19433
2024,AL,Alagoas,2702702,Feliz Deserto,4136
2024,AL,Alagoas,2702801,Flexeiras,8929
2024,AL,Alagoas,2702900,Girau do Ponciano,28487
2024,AL,Alagoas,2703007,Ibateguara,11919
2024,AL,Alagoas,2703106,Igaci,21092
2024,AL,Alagoas,2703205,Igreja Nova,18088
2024,AL,Alagoas,2703304,Inhapi,14546
2024,AL,Alagoas,2703403,Jacaré dos Homens,5451
2024,AL,Alagoas,2703502,Jacuípe,6216
2024,AL,Alagoas,2703601,Japaratinga,9070
2024,AL,Alagoas,2703700,Jaramataia,5247
2024,AL,Alagoas,2703759,Jequiá da Praia,8624
2024,AL,Alagoas,2703809,Joaquim Gomes,15290
2024,AL,Alagoas,2703908,Jundiá,4943
2024,AL,Alagoas,2704005,Junqueiro,20569
2024,AL,Alagoas,2704104,Lagoa da Canoa,17464
2024,AL,Alagoas,2704203,Limoeiro de Anadia,20574
2024,AL,Alagoas,2704302,Maceió,632812
2024,AL,Alagoas,2704401,Major Isidoro,15802
2024,AL,Alagoas,2704500,Maragogi,25140
2024,AL,Alagoas,2704609,Maravilha,8914
2024,AL,Alagoas,2704708,Marechal Deodoro,46217
2024,AL,Alagoas,2704807,Maribondo,11101
2024,AL,Alagoas,2704906,Mar Vermelho,3643
2024,AL,Alagoas,2705002,Mata Grande,19084
2024,AL,Alagoas,2705101,Matriz de Camaragibe,19218
2024,AL,Alagoas,2705200,Messias,14439
2024,AL,Alagoas,2705309,Minador do Negrão,5300
2024,AL,Alagoas,2705408,Monteirópolis,6489
2024,AL,Alagoas,2705507,Murici,20853
2024,AL,Alagoas,2705606,Novo Lino,10193
2024,AL,Alagoas,2705705,Olho d'Água das Flores,16469
2024,AL,Alagoas,2705804,Olho d'Água do Casado,7951
2024,AL,Alagoas,2705903,Olho d'Água Grande,5413
2024,AL,Alagoas,2706000,Olivença,10260
2024,AL,Alagoas,2706109,Ouro Branco,10077
2024,AL,Alagoas,2706208,Palestina,5118
2024,AL,Alagoas,2706307,Palmeira dos Índios,54858
2024,AL,Alagoas,2706406,Pão de Açúcar,19298
2024,AL,Alagoas,2706422,Pariconha,9746
2024,AL,Alagoas,2706448,Paripueira,12809
2024,AL,Alagoas,2706505,Passo de Camaragibe,12595
2024,AL,Alagoas,2706604,Paulo Jacinto,6749
2024,AL,Alagoas,2706703,Penedo,44517
2024,AL,Alagoas,2706802,Piaçabuçu,14386
2024,AL,Alagoas,2706901,Pilar,29137
2024,AL,Alagoas,2707008,Pindoba,2989
2024,AL,Alagoas,2707107,Piranhas,20339
2024,AL,Alagoas,2707206,Poço das Trincheiras,11129
2024,AL,Alagoas,2707305,Porto Calvo,22018
2024,AL,Alagoas,2707404,Porto de Pedras,8406
2024,AL,Alagoas,2707503,Porto Real do Colégio,18066
2024,AL,Alagoas,2707602,Quebrangulo,10470
2024,AL,Alagoas,2707701,Rio Largo,67172
2024,AL,Alagoas,2707800,Roteiro,6014
2024,AL,Alagoas,2707909,Santa Luzia do Norte,6506
2024,AL,Alagoas,2708006,Santana do Ipanema,33506
2024,AL,Alagoas,2708105,Santana do Mundaú,9627
2024,AL,Alagoas,2708204,São Brás,7404
2024,AL,Alagoas,2708303,São José da Laje,17911
2024,AL,Alagoas,2708402,São José da Tapera,23599
2024,AL,Alagoas,2708501,São Luís do Quitunde,24159
2024,AL,Alagoas,2708600,São Miguel dos Campos,43990
2024,AL,Alagoas,2708709,São Miguel dos Milagres,8283
2024,AL,Alagoas,2708808,São Sebastião,27531
2024,AL,Alagoas,2708907,Satuba,15277
2024,AL,Alagoas,2708956,Senador Rui Palmeira,9890
2024,AL,Alagoas,2709004,Tanque d'Arca,5959
2024,AL,Alagoas,2709103,Taquarana,15757
2024,AL,Alagoas,2709152,Teotônio Vilela,31976
2024,AL,Alagoas,2709202,Traipu,19430
2024,AL,Alagoas,2709301,União dos Palmares,48920
2024,AL,Alagoas,2709400,Viçosa,21118
2024,AM,Amazonas,1300029,Alvarães,12257
2024,AM,Amazonas,1300060,Amaturá,7007
2024,AM,Amazonas,1300086,Anamã,9139
2024,AM,Amazonas,1300102,Anori,10886
2024,AM,Amazonas,1300144,Apuí,11656
2024,AM,Amazonas,1300201,Atalaia do Norte,9669
2024,AM,Amazonas,1300300,Autazes,32413
2024,AM,Amazonas,1300409,Barcelos,12727
2024,AM,Amazonas,1300508,Barreirinha,21708
2024,AM,Amazonas,1300607,Benjamin Constant,23055
2024,AM,Amazonas,1300631,Beruri,14796
2024,AM,Amazonas,1300680,Boa Vista do Ramos,13532
2024,AM,Amazonas,1300706,Boca do Acre,22950
2024,AM,Amazonas,1300805,Borba,23961
2024,AM,Amazonas,1300839,Caapiranga,9750
2024,AM,Amazonas,1300904,Canutama,10860
2024,AM,Amazonas,1301001,Carauari,21090
2024,AM,Amazonas,1301100,Careiro,27693
2024,AM,Amazonas,1301159,Careiro da Várzea,18570
2024,AM,Amazonas,1301209,Coari,51676
2024,AM,Amazonas,1301308,Codajás,16812
2024,AM,Amazonas,1301407,Eirunepé,23007
2024,AM,Amazonas,1301506,Envira,10804
2024,AM,Amazonas,1301605,Fonte Boa,16817
2024,AM,Amazonas,1301654,Guajará,12592
2024,AM,Amazonas,1301704,Humaitá,33088
2024,AM,Amazonas,1301803,Ipixuna,11634
2024,AM,Amazonas,1301852,Iranduba,44752
2024,AM,Amazonas,1301902,Itacoatiara,74620
2024,AM,Amazonas,1301951,Itamarati,7421
2024,AM,Amazonas,1302009,Itapiranga,9792
2024,AM,Amazonas,1302108,Japurá,5938
2024,AM,Amazonas,1302207,Juruá,7662
2024,AM,Amazonas,1302306,Jutaí,15299
2024,AM,Amazonas,1302405,Lábrea,27437
2024,AM,Amazonas,1302504,Manacapuru,79352
2024,AM,Amazonas,1302553,Manaquiri,15395
2024,AM,Amazonas,1302603,Manaus,2892244
2024,AM,Amazonas,1302702,Manicoré,33096
2024,AM,Amazonas,1302801,Maraã,10421
2024,AM,Amazonas,1302900,Maués,37923
2024,AM,Amazonas,1303007,Nhamundá,16271
2024,AM,Amazonas,1303106,Nova Olinda do Norte,19882
2024,AM,Amazonas,1303205,Novo Airão,13505
2024,AM,Amazonas,1303304,Novo Aripuanã,13524
2024,AM,Amazonas,1303403,Parintins,72136
2024,AM,Amazonas,1303502,Pauini,11627
2024,AM,Amazonas,1303536,Presidente Figueiredo,28760
2024,AM,Amazonas,1303569,Rio Preto da Eva,23578
2024,AM,Amazonas,1303601,Santa Isabel do Rio Negro,8705
2024,AM,Amazonas,1303700,Santo Antônio do Içá,18018
2024,AM,Amazonas,1303809,São Gabriel da Cachoeira,31300
2024,AM,Amazonas,1303908,São Paulo de Olivença,20039
2024,AM,Amazonas,1303957,São Sebastião do Uatumã,7709
2024,AM,Amazonas,1304005,Silves,9612
2024,AM,Amazonas,1304062,Tabatinga,38417
2024,AM,Amazonas,1304104,Tapauá,14612
2024,AM,Amazonas,1304203,Tefé,48212
2024,AM,Amazonas,1304237,Tonantins,11308
2024,AM,Amazonas,1304260,Uarini,9552
2024,AM,Amazonas,1304302,Urucará,12792
2024,AM,Amazonas,1304401,Urucurituba,14408
2024,AP,Amapá,1600055,Serra do Navio,4559
2024,AP,Amapá,1600105,Amapá,7751
2024,AP,Amapá,1600154,Pedra Branca do Amapari,11083
2024,AP,Amapá,1600204,Calçoene,9186
2024,AP,Amapá,1600212,Cutias,6936
2024,AP,Amapá,1600238,Ferreira Gomes,8288
2024,AP,Amapá,1600253,Itaubal,9910
2024,AP,Amapá,1600279,Laranjal do Jari,29239
2024,AP,Amapá,1600303,Macapá,310818
2024,AP,Amapá,1600402,Mazagão,21929
2024,AP,Amapá,1600501,Oiapoque,24120
2024,AP,Amapá,1600535,Porto Grande,15844
2024,AP,Amapá,1600550,Pracuúba,4308
2024,AP,Amapá,1600600,Santana,84930
2024,AP,Amapá,1600709,Tartarugalzinho,11600
2024,AP,Amapá,1600808,Vitória do Jari,10747
2024,BA,Bahia,2900108,Abaíra,6937
2024,BA,Bahia,2900207,Abaré,14618
2024,BA,Bahia,2900306,Acajutiba,11866
2024,BA,Bahia,2900355,Adustina,12344
2024,BA,Bahia,2900405,Água Fria,13234
2024,BA,Bahia,2900504,Érico Cardoso,8631
2024,BA,Bahia,2900603,Aiquara,4535
2024,BA,Bahia,2900702,Alagoinhas,114306
2024,BA,Bahia,2900801,Alcobaça,18760
2024,BA,Bahia,2900900,Almadina,5092
2024,BA,Bahia,2901007,Amargosa,28003
2024,BA,Bahia,2901106,Amélia Rodrigues,19490
2024,BA,Bahia,2901155,América Dourada,12688
2024,BA,Bahia,2901205,Anagé,18604
2024,BA,Bahia,2901304,Andaraí,9778
2024,BA,Bahia,2901353,Andorinha,13431
2024,BA,Bahia,2901403,Angical,12782
2024,BA,Bahia,2901502,Anguera,10012
2024,BA,Bahia,2901601,Antas,10816
2024,BA,Bahia,2901700,Antônio Cardoso,12264
2024,BA,Bahia,2901809,Antônio Gonçalves,8882
2024,BA,Bahia,2901908,Aporá,13968
2024,BA,Bahia,2901957,Apuarema,6415
2024,BA,Bahia,2902005,Aracatu,12581
2024,BA,Bahia,2902054,Araças,10991
2024,BA,Bahia,2902104,Araci,39530
2024,BA,Bahia,2902203,Aramari,9943
2024,BA,Bahia,2902252,Arataca,6970
2024,BA,Bahia,2902302,Aratuípe,8623
2024,BA,Bahia,2902401,Aurelino Leal,10168
2024,BA,Bahia,2902500,Baianópolis,12523
2024,BA,Bahia,2902609,Baixa Grande,15245
2024,BA,Bahia,2902658,Banzaê,11060
2024,BA,Bahia,2902708,Barra,37019
2024,BA,Bahia,2902807,Barra da Estiva,20639
2024,BA,Bahia,2902906,Barra do Choça,28632
2024,BA,Bahia,2903003,Barra do Mendes,12058
2024,BA,Bahia,2903102,Barra do Rocha,4710
2024,BA,Bahia,2903201,Barreiras,107089
2024,BA,Bahia,2903235,Barro Alto,11588
2024,BA,Bahia,2903276,Barrocas,14845
2024,BA,Bahia,2903300,Barro Preto,6040
2024,BA,Bahia,2903409,Belmonte,14931
2024,BA,Bahia,2903508,Belo Campo,15721
2024,BA,Bahia,2903607,Biritinga,13313
2024,BA,Bahia,2903706,Boa Nova,12960
2024,BA,Bahia,2903805,Boa Vista do Tupim,14357
2024,BA,Bahia,2903904,Bom Jesus da Lapa,48148
2024,BA,Bahia,2903953,Bom Jesus da Serra,9384
2024,BA,Bahia,2904001,Boninal,10911
2024,BA,Bahia,2904050,Bonito,12332
2024,BA,Bahia,2904100,Boquira,16813
2024,BA,Bahia,2904209,Botuporã,9628
2024,BA,Bahia,2904308,Brejões,10954
2024,BA,Bahia,2904407,Brejolândia,8648
2024,BA,Bahia,2904506,Brotas de Macaúbas,9528
2024,BA,Bahia,2904605,Brumado,52960
2024,BA,Bahia,2904704,Buerarema,13526
2024,BA,Bahia,2904753,Buritirama,15667
2024,BA,Bahia,2904803,Caatiba,5948
2024,BA,Bahia,2904852,Cabaceiras do Paraguaçu,14581
2024,BA,Bahia,2904902,Cachoeira,25643
2024,BA,Bahia,2905008,Caculé,17913
2024,BA,Bahia,2905107,Caém,8331
2024,BA,Bahia,2905156,Caetanos,11112
2024,BA,Bahia,2905206,Caetité,41698
2024,BA,Bahia,2905305,Cafarnaum,14302
2024,BA,Bahia,2905404,Cairu,15856
2024,BA,Bahia,2905503,Caldeirão Grande,10510
2024,BA,Bahia,2905602,Camacan,17454
2024,BA,Bahia,2905701,Camaçari,411730
2024,BA,Bahia,2905800,Camamu,24611
2024,BA,Bahia,2905909,Campo Alegre de Lourdes,23301
2024,BA,Bahia,2906006,Campo Formoso,57312
2024,BA,Bahia,2906105,Canápolis,8804
